"FIPS","Region"
"41001","9"
"41003","2"
"41005","1"
"41007","1"
"41009","1"
"41011","3"
"41013","7"
"41015","3"
"41017","7"
"41019","3"
"41021","6"
"41023","7"
"41025","7"
"41027","6"
"41029","5"
"41031","7"
"41033","5"
"41035","7"
"41037","7"
"41039","3"
"41041","2"
"41043","2"
"41045","9"
"41047","2"
"41049","9"
"41051","1"
"41053","2"
"41055","6"
"41057","1"
"41059","9"
"41061","9"
"41063","9"
"41065","6"
"41067","1"
"41069","7"
"41071","2"
